seq,status,runsecs,category1,category2,name,filename,wikipedia
195,PASS,0.084,graph,,Two Satisfiability,two_satisfiability.rs,
196,PASS,0.073,greedy,,Job Sequencing,job_sequencing.rs,
197,PASS,0.074,greedy,,Minimum Coin Change,minimum_coin_change.rs,
198,PASS,0.077,greedy,,Smallest Range,smallest_range.rs,
199,PASS,0.078,greedy,,Stable Matching,stable_matching.rs,
200,PASS,0.077,hashing,,Blake2B,blake2b.rs,
201,PASS,0.075,hashing,,Fletcher,fletcher.rs,
202,PASS,0.073,hashing,,Hashing Traits,hashing_traits.rs,
203,PASS,0.083,hashing,,MD5,md5.rs,
204,PASS,0.178,hashing,,SHA-1,sha1.rs,
205,PASS,0.077,hashing,,SHA-2,sha2.rs,
206,PASS,0.118,hashing,,SHA-3,sha3.rs,
207,PASS,0.076,machine_learning,,Cholesky,cholesky.rs,
208,PASS,0.076,machine_learning,,Decision Tree,decision_tree.rs,
209,PASS,0.111,machine_learning,,K-Means,k_means.rs,
210,PASS,0.075,machine_learning,,K-Nearest Neighbors,k_nearest_neighbors.rs,
211,PASS,0.072,machine_learning,,Linear Regression,linear_regression.rs,
212,PASS,0.095,machine_learning,,Logistic Regression,logistic_regression.rs,
213,PASS,0.077,machine_learning,,Naive Bayes,naive_bayes.rs,
214,PASS,0.076,machine_learning,,Perceptron,perceptron.rs,
215,PASS,0.077,machine_learning,,Principal Component Analysis,principal_component_analysis.rs,
216,PASS,0.076,machine_learning,,Random Forest,random_forest.rs,
217,PASS,0.082,machine_learning,,Support Vector Classifier,support_vector_classifier.rs,
218,PASS,0.073,machine_learning/loss_function,,Average Margin Ranking Loss,average_margin_ranking_loss.rs,
219,PASS,0.081,machine_learning/loss_function,,Hinge Loss,hinge_loss.rs,
220,PASS,0.104,machine_learning/loss_function,math,Huber Loss,huber_loss.rs,
221,PASS,0.072,machine_learning/loss_function,,KL Divergence Loss,kl_divergence_loss.rs,
222,PASS,0.077,machine_learning/loss_function,,Mean Absolute Error Loss,mean_absolute_error_loss.rs,
223,PASS,0.073,machine_learning/loss_function,,Mean Squared Error Loss,mean_squared_error_loss.rs,
224,PASS,0.076,machine_learning/loss_function,,Negative Log Likelihood,negative_log_likelihood.rs,
225,PASS,0.079,machine_learning/optimization,,Adam,adam.rs,
226,PASS,0.076,machine_learning/optimization,,Gradient Descent,gradient_descent.rs,
227,PASS,0.074,machine_learning/optimization,,Momentum,momentum.rs,
228,PASS,0.074,math,,Absolute,abs.rs,
229,PASS,0.073,math,,Aliquot Sum,aliquot_sum.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Aliquot_Sum.md
230,PASS,0.098,math,,Amicable Numbers,amicable_numbers.rs,
231,PASS,0.075,math,,Area of Polygon,area_of_polygon.rs,
232,PASS,0.076,math,,Area Under Curve,area_under_curve.rs,
233,PASS,0.073,math,,Armstrong Number,armstrong_number.rs,
234,PASS,0.071,math,,Average,average.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Average_Mean.md
235,PASS,0.131,math,,Baby Step Giant Step,baby_step_giant_step.rs,
236,PASS,0.072,math,,Bell Numbers,bell_numbers.rs,
237,PASS,0.071,math,,Binary Exponentiation,binary_exponentiation.rs,
238,PASS,0.073,math,,Binomial Coefficient,binomial_coefficient.rs,
239,PASS,0.105,math,,Catalan Numbers,catalan_numbers.rs,
240,PASS,0.074,math,,Ceil,ceil.rs,
241,PASS,0.071,math,,Chinese Remainder Theorem,chinese_remainder_theorem.rs,
242,PASS,0.070,math,,Collatz Sequence,collatz_sequence.rs,
243,PASS,0.074,math,,Combinations,combinations.rs,
244,PASS,0.076,math,,Cross Entropy Loss,cross_entropy_loss.rs,
245,PASS,0.075,math,,Decimal to Fraction,decimal_to_fraction.rs,
246,PASS,0.079,math,,Doomsday,doomsday.rs,
247,PASS,0.118,math,,Elliptic Curve,elliptic_curve.rs,
248,PASS,0.081,math,,Euclidean Distance,euclidean_distance.rs,
249,PASS,0.080,math,,Exponential Linear Unit,exponential_linear_unit.rs,
250,PASS,0.074,math,,Extended Euclidean Algorithm,extended_euclidean_algorithm.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Euclidean%20algorithm.md
251,PASS,0.073,math,,Factorial,factorial.rs,
252,PASS,0.074,math,,Factors,factors.rs,
253,PASS,0.072,math,,Fast Fourier Transform,fast_fourier_transform.rs,
254,PASS,0.071,math,,Fast Power,fast_power.rs,
255,PASS,0.072,math,,Faster Perfect Numbers,faster_perfect_numbers.rs,
256,PASS,0.097,math,,Field,field.rs,
257,PASS,0.103,math,,Frizzy Number,frizzy_number.rs,
258,PASS,0.076,math,,Gaussian Elimination,gaussian_elimination.rs,
259,PASS,0.076,math,,Gaussian Error Linear Unit,gaussian_error_linear_unit.rs,
260,PASS,0.080,math,,GCD of N Numbers,gcd_of_n_numbers.rs,
261,PASS,0.074,math,,Geometric Series,geometric_series.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Geometric%20Pogression.md
262,PASS,0.074,math,,Greatest Common Divisor,greatest_common_divisor.rs,
263,PASS,0.071,math,,Huber Loss,huber_loss.rs,
264,PASS,0.071,math,,Infix to Postfix,infix_to_postfix.rs,
265,PASS,0.071,math,,Interest,interest.rs,
266,PASS,0.073,math,,Interpolation,interpolation.rs,
267,PASS,0.078,math,,Interquartile Range,interquartile_range.rs,
268,PASS,0.082,math,,Karatsuba Multiplication,karatsuba_multiplication.rs,
269,PASS,0.086,math,,LCM of N Numbers,lcm_of_n_numbers.rs,
270,PASS,0.075,math,,Leaky Relu,leaky_relu.rs,
271,PASS,0.078,math,,Least Square Approx,least_square_approx.rs,
272,PASS,0.090,math,,Linear Sieve,linear_sieve.rs,
273,PASS,0.076,math,,Logarithm,logarithm.rs,
274,PASS,0.074,math,,Lucas Series,lucas_series.rs,
275,PASS,0.077,math,,Matrix Ops,matrix_ops.rs,
276,PASS,0.075,math,,Mersenne Primes,mersenne_primes.rs,
277,PASS,0.078,math,,Miller Rabin,miller_rabin.rs,
278,PASS,0.074,math,,Modular Exponential,modular_exponential.rs,
279,PASS,0.069,math,,Newton Raphson,newton_raphson.rs,
280,PASS,0.071,math,,N-th prime,nthprime.rs,
281,PASS,0.074,math,,Pascal Triangle,pascal_triangle.rs,
282,PASS,0.073,math,,Perfect Cube,perfect_cube.rs,
283,PASS,0.078,math,,Perfect Numbers,perfect_numbers.rs,
284,PASS,0.075,math,,Perfect Square,perfect_square.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/magic_square.md
285,PASS,0.109,math,,Pollard Rho,pollard_rho.rs,
286,PASS,0.075,math,,Postfix Evaluation,postfix_evaluation.rs,
287,PASS,0.076,math,,Prime Check,prime_check.rs,
288,PASS,0.080,math,,Prime Factors,prime_factors.rs,
289,PASS,0.074,math,,Prime Numbers,prime_numbers.rs,
290,PASS,0.074,math,,Quadratic Residue,quadratic_residue.rs,
291,PASS,0.126,math,,Random,random.rs,
292,PASS,0.073,math,,ReLU,relu.rs,
293,PASS,0.073,math,,Sieve of Eratosthenes,sieve_of_eratosthenes.rs,
294,PASS,0.072,math,,Sigmoid,sigmoid.rs,
295,PASS,0.071,math,,Signum,signum.rs,
296,PASS,0.070,math,,Simpsons Integration,simpsons_integration.rs,
297,PASS,0.075,math,,Softmax,softmax.rs,
298,PASS,0.071,math,,Sprague Grundy Theorem,sprague_grundy_theorem.rs,
299,PASS,0.068,math,,Square Pyramidal Numbers,square_pyramidal_numbers.rs,
300,PASS,0.069,math,,Square Root,square_root.rs,
301,PASS,0.069,math,,Sum of Digits,sum_of_digits.rs,
302,PASS,0.079,math,,Sum of Geometric Progression,sum_of_geometric_progression.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Basic%20Math/Arithmetic%20Progressions.md
303,PASS,0.073,math,,Sum of Harmonic Series,sum_of_harmonic_series.rs,
304,PASS,0.079,math,,Sylvester Sequence,sylvester_sequence.rs,
305,PASS,0.076,math,,Tanh,tanh.rs,
306,PASS,0.077,math,,Trapezoidal Integration,trapezoidal_integration.rs,
307,PASS,0.074,math,,Trial Division,trial_division.rs,
308,PASS,0.076,math,,Trig Functions,trig_functions.rs,
309,PASS,0.073,math,,Vector Cross Product,vector_cross_product.rs,
310,PASS,0.075,math,,Zellers Congruence Algorithm,zellers_congruence_algorithm.rs,
311,PASS,0.078,navigation,,Bearing,bearing.rs,
312,PASS,0.075,navigation,,Haversine,haversine.rs,
313,PASS,0.078,navigation,,Rhumbline,rhumbline.rs,
314,PASS,0.077,number_theory,,Compute Totient,compute_totient.rs,
315,PASS,0.078,number_theory,,Euler Totient,euler_totient.rs,
316,PASS,0.073,number_theory,,K-th Factor,kth_factor.rs,
317,PASS,0.078,searching,,Binary Search,binary_search.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Binary%20Search.md
318,PASS,0.077,searching,,Binary Search Recursive,binary_search_recursive.rs,
319,PASS,0.076,searching,,Exponential Search,exponential_search.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Exponential%20Search.md
320,PASS,0.074,searching,,Fibonacci Search,fibonacci_search.rs,
321,PASS,0.075,searching,,Interpolation Search,interpolation_search.rs,
322,PASS,0.075,searching,,Jump Search,jump_search.rs,
323,PASS,0.085,searching,,K-th Smallest,kth_smallest.rs,
324,PASS,0.077,searching,,K-th Smallest Heap,kth_smallest_heap.rs,
325,PASS,0.078,searching,,Linear Search,linear_search.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Search%20Algorithms/Linear%20Search.md
326,PASS,0.075,searching,,Moore Voting,moore_voting.rs,
327,PASS,0.079,searching,,Quick Select,quick_select.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Selection%20Algorithms/Quick%20Select.md
328,PASS,0.079,searching,,Saddleback Search,saddleback_search.rs,
329,PASS,0.076,searching,,Ternary Search,ternary_search.rs,
330,PASS,0.074,searching,,Ternary Search Min Max,ternary_search_min_max.rs,
331,PASS,0.073,searching,,Ternary Search Min Max Recursive,ternary_search_min_max_recursive.rs,
332,PASS,0.076,searching,,Ternary Search Recursive,ternary_search_recursive.rs,
333,PASS,3.683,signal_analysis,,YIN,yin.rs,
334,PASS,0.076,sorting,,Bead Sort,bead_sort.rs,
335,PASS,0.071,sorting,,Binary Insertion Sort,binary_insertion_sort.rs,
336,PASS,0.072,sorting,,Bingo Sort,bingo_sort.rs,
337,PASS,0.073,sorting,,Bitonic Sort,bitonic_sort.rs,
338,PASS,0.112,sorting,,Bogo Sort,bogo_sort.rs,
339,PASS,0.075,sorting,,Bubble Sort,bubble_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Bubble%20Sort.md
340,PASS,0.073,sorting,,Bucket Sort,bucket_sort.rs,
341,PASS,0.075,sorting,,Cocktail Shaker Sort,cocktail_shaker_sort.rs,
342,PASS,0.073,sorting,,Comb Sort,comb_sort.rs,
343,PASS,0.071,sorting,,Counting Sort,counting_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Counting%20Sort.md
344,PASS,0.071,sorting,,Cycle Sort,cycle_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Cycle%20Sort.md
345,PASS,0.073,sorting,,Dutch National Flag Sort,dutch_national_flag_sort.rs,
346,PASS,0.071,sorting,,Exchange Sort,exchange_sort.rs,
347,PASS,0.073,sorting,,Gnome Sort,gnome_sort.rs,
348,PASS,0.075,sorting,,Heap Sort,heap_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Heap%20Sort.md
349,PASS,0.077,sorting,,Insertion Sort,insertion_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Insertion%20Sort.md
350,PASS,0.072,sorting,,Intro Sort,intro_sort.rs,
351,PASS,0.076,sorting,,Merge Sort,merge_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Merge%20Sort.md
352,PASS,0.075,sorting,,Odd Even Sort,odd_even_sort.rs,
353,PASS,0.076,sorting,,Pancake Sort,pancake_sort.rs,
354,PASS,0.078,sorting,,Patience Sort,patience_sort.rs,
355,PASS,0.077,sorting,,Pigeonhole Sort,pigeonhole_sort.rs,
356,PASS,1.069,sorting,,Quick Sort,quick_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Quick%20Sort.md
357,PASS,0.930,sorting,,Quick Sort 3-ways,quick_sort_3_ways.rs,
358,PASS,0.074,sorting,,Radix Sort,radix_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Radix%20Sort.md
359,PASS,0.077,sorting,,Selection Sort,selection_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Selection%20Sort.md
360,PASS,0.073,sorting,,Shell Sort,shell_sort.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Sorting%20Algorithms/Shell%20Sort.md
361,PASS,0.278,sorting,,Sleep Sort,sleep_sort.rs,
362,PASS,0.070,sorting,,Sort Utils,sort_utils.rs,
363,PASS,0.080,sorting,,Stooge Sort,stooge_sort.rs,
364,PASS,0.071,sorting,,Strand Sort,strand_sort.rs,
365,PASS,0.072,sorting,,Tim Sort,tim_sort.rs,
366,PASS,0.072,sorting,,Tournament Sort,tournament_sort.rs,
367,PASS,0.077,sorting,,Tree Sort,tree_sort.rs,
368,PASS,0.072,sorting,,Wave Sort,wave_sort.rs,
369,PASS,0.074,sorting,,Wiggle Sort,wiggle_sort.rs,
370,PASS,0.072,string,,Aho Corasick,aho_corasick.rs,
371,PASS,0.076,string,,Anagram,anagram.rs,
372,PASS,0.075,string,,Autocomplete Using Trie,autocomplete_using_trie.rs,
373,PASS,0.075,string,,Boyer Moore Search,boyer_moore_search.rs,
374,PASS,0.075,string,,Burrows Wheeler Transform,burrows_wheeler_transform.rs,
375,PASS,0.233,string,,Duval Algorithm,duval_algorithm.rs,
376,PASS,0.075,string,bit_manipulation,Hamming Distance,hamming_distance.rs,
377,PASS,0.078,string,,Isogram,isogram.rs,
378,PASS,0.078,string,,Isomorphism,isomorphism.rs,
379,PASS,0.078,string,,Jaro Winkler Distance,jaro_winkler_distance.rs,
380,PASS,0.099,string,,Knuth Morris Pratt,knuth_morris_pratt.rs,
381,PASS,0.089,string,,Levenshtein Distance,levenshtein_distance.rs,
382,PASS,0.078,string,,Lipogram,lipogram.rs,
383,PASS,0.077,string,,Manacher,manacher.rs,
384,PASS,0.075,string,,Palindrome,palindrome.rs,
385,PASS,0.069,string,,Pangram,pangram.rs,
386,PASS,0.068,string,,Rabin Karp,rabin_karp.rs,
387,PASS,0.071,string,,Reverse,reverse.rs,
388,PASS,0.073,string,compression,Run Length Encoding,run_length_encoding.rs,
389,PASS,0.072,string,,Shortest Palindrome,shortest_palindrome.rs,
390,PASS,0.072,string,,Suffix Array,suffix_array.rs,
391,PASS,0.075,string,,Suffix Array Manber Myers,suffix_array_manber_myers.rs,
392,PASS,0.074,string,,Suffix Tree,suffix_tree.rs,
393,PASS,0.072,string,,Z Algorithm,z_algorithm.rs,
